Area,Year,Production_per_km2
Haiti,2023,0.09009009009009009
Holy See,2023,0
Honduras,2023,0.017779358165170237
Hungary,2023,0
Iceland,2023,0
India,2023,0.009126141528202819
Indonesia,2023,0.33477946347907156
Iran (Islamic Republic of),2023,0
Iraq,2023,0
Ireland,2023,0
Isle of Man,2023,0
Israel,2023,0
Italy,2023,0
Jamaica,2023,0.013776160145586898
Japan,2023,0
Jordan,2023,0
Kazakhstan,2023,0
Kenya,2023,0
Kiribati,2023,0
Kuwait,2023,0
Kyrgyzstan,2023,0
Lao People's Democratic Republic,2023,0
Latvia,2023,0
Lebanon,2023,0
Lesotho,2023,0
Liberia,2023,0.17958157493041213
Libya,2023,0
Liechtenstein,2023,0
Lithuania,2023,0
Luxembourg,2023,0
Madagascar,2023,0.03405443601597153
Malawi,2023,0
Malaysia,2023,8.141375438469058e-4
Maldives,2023,0
Mali,2023,0
Malta,2023,0
Marshall Islands,2023,0
Martinique,2023,0
Mauritania,2023,0
Mauritius,2023,0
Mayotte,2023,0
Mexico,2023,0.01484135015953197
Micronesia (Federated States of),2023,0.0446
Monaco,2023,0
Mongolia,2023,0
Montenegro,2023,0
Montserrat,2023,0
Morocco,2023,0
Mozambique,2023,0
Myanmar,2023,0
Namibia,2023,0
Nauru,2023,0
Nepal,2023,0
Netherlands (Kingdom of the),2023,0
New Caledonia,2023,0
New Zealand,2023,0
Nicaragua,2023,0.07146667178031756
Niger,2023,0
Nigeria,2023,0.3076871515637009
Niue,2023,0
Norfolk Island,2023,0
North Macedonia,2023,0
Northern Mariana Islands,2023,0
Norway,2023,0
Oman,2023,0
Pakistan,2023,0
Palau,2023,0
Palestine,2023,0
Panama,2023,0.007461497610196495
Papua New Guinea,2023,0.09333679025149079
Paraguay,2023,0
Peru,2023,0.12971271123693173
Philippines,2023,0.035863733333333335
Pitcairn,2023,0
Poland,2023,0
Portugal,2023,0
Puerto Rico,2023,0
Qatar,2023,0
Republic of Korea,2023,0
Republic of Moldova,2023,0
Réunion,2023,0
Romania,2023,0
Russian Federation,2023,0
Rwanda,2023,0
Saint Barthélemy,2023,0
Saint Kitts and Nevis,2023,0
Saint Lucia,2023,0.02903225806451613
Saint Martin (French part),2023,0
Saint Pierre and Miquelon,2023,0
Saint Vincent and the Grenadines,2023,0.5875128205128205
Samoa,2023,0.1696338028169014
San Marino,2023,0
Sao Tome and Principe,2023,4.166666666666667
Saudi Arabia,2023,0
Senegal,2023,0
Serbia,2023,0
Seychelles,2023,0
Sierra Leone,2023,0.24896265560165975
Singapore,2023,0
Sint Maarten (Dutch part),2023,0
Slovakia,2023,0
Slovenia,2023,0
Solomon Islands,2023,0.1384083044982699
Somalia,2023,0
South Africa,2023,0
South Sudan,2023,0
Spain,2023,0
Sri Lanka,2023,0.02013107757963725
Sudan,2023,0
Suriname,2023,2.795751434501282e-5
Sweden,2023,0
Switzerland,2023,0
Syrian Arab Republic,2023,0
Tajikistan,2023,0
Thailand,2023,2.3928358160460093e-4
Timor-Leste,2023,0.011775386684599865
Togo,2023,0.26413100898045433
Tokelau,2023,0
Tonga,2023,0
Trinidad and Tobago,2023,0.05847953216374269
Tunisia,2023,0
Türkiye,2023,0
Turkmenistan,2023,0
Turks and Caicos Islands,2023,0
Tuvalu,2023,0
Uganda,2023,0.1448975367418754
Ukraine,2023,0
United Arab Emirates,2023,0
United Kingdom of Great Britain and Northern Ireland,2023,0
United Republic of Tanzania,2023,0.012667581547556213
United States of America,2023,0
United States Virgin Islands,2023,0
Uruguay,2023,0
Uzbekistan,2023,0
Vanuatu,2023,0.12305168170631665
Venezuela (Bolivarian Republic of),2023,0.032189934762348556
Viet Nam,2023,0.0036423195373936684
Wallis and Futuna Islands,2023,0
Western Sahara,2023,0
Yemen,2023,0
Zambia,2023,0
Zimbabwe,2023,0
